Key,Id,Portuguese (Brazil)(pt-BR),English(en)
A070,70,"Maninho! Estou aqui! Eu vou te tirar daí, prometo!","Little brother! I’m here! I’ll get you out of there, I promise!"
A071,71,"Consegui! Vem, rápido!","I did it! Come on, quick!"
A072,72,Mas... e o Rufus?,But… what about Rufus?
A073,73,Acho que ele ainda não acordou... Vamos sair daqui antes que ele...,I think he’s still asleep… Let’s get out of here before he—
A074,74,"Aonde pensam que vão, ratinhos?","Where do you think you’re going, little rats?"
A075,75,Corre!!!,Run!!!
A076,76,Nós conseguimos...,We made it...
A077,77,Eu disse que nunca ia te abandonar.,I told you I’d never leave you behind.
A078,78,"Vamos descansar, maninho. Você me deu um baita susto hoje!","Let’s rest, little brother. You really scared me today!"
A079,79,Prometo que nunca mais fujo... Talvez.,I promise I’ll never run away again… Maybe.
